time,point_index,phase,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,ndi_px_raw,ndi_py_raw,ndi_pz_raw,ndi_px_rel,ndi_py_rel,ndi_pz_rel,ndi_ox,ndi_oy,ndi_oz,ndi_ow,cp_px,cp_py,cp_pz,msr_j0,msr_j1,msr_j2,msr_j3,msr_j4
1775278168.8438587,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.066030502319336,262.8313903808594,-247.42864990234375,-0.11578540802002024,-7.923916625976574,5.726814270019531,0.6323972344398499,-0.0588567741215229,0.0,0.7724050879478455,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.8688605,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.767227172851562,262.65667724609375,-247.97377014160156,-0.8169820785522468,-8.098629760742199,5.181694030761719,0.6313110589981079,-0.0564698725938797,0.0,0.7734710574150085,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.8938322,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.82413673400879,262.3486633300781,-248.1157684326172,-0.8738916397094734,-8.406643676757824,5.039695739746094,0.62965327501297,-0.05642577260732651,0.0,0.7748243808746338,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.9198968,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.86527442932129,262.5120544433594,-248.26011657714844,-0.9150293350219734,-8.243252563476574,4.895347595214844,0.6298676133155823,-0.056199152022600174,0.0,0.7746667265892029,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.9451604,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.383848190307617,262.4307861328125,-248.0139617919922,-0.4336030960083015,-8.324520874023449,5.141502380371094,0.6298984885215759,-0.057928990572690964,0.0,0.7745141386985779,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.969819,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.438478469848633,262.5335998535156,-247.85047912597656,-0.4882333755493171,-8.221707153320324,5.304985046386719,0.6302021145820618,-0.057741984724998474,0.0,0.7742810249328613,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278168.9949327,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.539270401000977,262.39434814453125,-247.92547607421875,-0.5890253067016609,-8.360958862304699,5.229988098144531,0.6300039887428284,-0.057667940855026245,0.0,0.7744477987289429,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.019787,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.995962142944336,262.1285400390625,-248.213623046875,-1.0457170486450202,-8.626766967773449,4.941841125488281,0.6286497712135315,-0.055358003824949265,0.0,0.7757157683372498,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.0447757,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.900938034057617,261.80291748046875,-248.37266540527344,-0.9506929397583015,-8.952389526367199,4.782798767089844,0.6271039247512817,-0.056319694966077805,0.0,0.7768968939781189,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.0697699,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.27604866027832,261.32220458984375,-248.642578125,-1.3258035659790046,-9.433102416992199,4.512886047363281,0.6248912811279297,-0.05506644397974014,0.0,0.7787674069404602,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.0949116,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.79338836669922,261.6824035644531,-248.37960815429688,-0.843143272399903,-9.072903442382824,4.775856018066406,0.6266398429870605,-0.05656915530562401,0.0,0.7772530913352966,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.1217787,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.602495193481445,261.36798095703125,-248.45327758789062,-0.6522500991821296,-9.387326049804699,4.702186584472656,0.6250201463699341,-0.05720677971839905,0.0,0.7785096168518066,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.1448987,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.18467140197754,261.7031555175781,-248.16744995117188,-0.23442630767822337,-9.052151489257824,4.988014221191406,0.6271095871925354,-0.0588509738445282,0.0,0.7767046689987183,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.1698475,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.912832260131836,261.5177917480469,-248.02024841308594,0.03741283416747976,-9.237515258789074,5.135215759277344,0.6266617178916931,-0.05995547026395798,0.0,0.7769816517829895,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.1948469,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.44111442565918,261.5009460449219,-248.4100799560547,-0.490869331359864,-9.254360961914074,4.745384216308594,0.6261103749275208,-0.05841522663831711,0.0,0.7775431871414185,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.2198155,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.619915008544922,261.44085693359375,-248.78564453125,-0.6696699142456062,-9.314450073242199,4.369819641113281,0.6257745623588562,-0.05812956765294075,0.0,0.7778348922729492,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.2448008,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.08111572265625,261.7363586425781,-248.67445373535156,-1.1308706283569343,-9.018948364257824,4.481010437011719,0.6267006993293762,-0.05621910095214844,0.0,0.7772294282913208,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.2698724,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.824359893798828,261.83062744140625,-248.53839111328125,-0.8741147994995124,-8.924679565429699,4.617073059082031,0.6274319887161255,-0.05726839229464531,0.0,0.7765625715255737,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.2948205,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.8844051361084,261.9218444824219,-248.60723876953125,-0.9341600418090827,-8.833462524414074,4.548225402832031,0.6276021599769592,-0.05679202452301979,0.0,0.7764599919319153,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.3198373,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.98014259338379,262.11395263671875,-248.6797332763672,-1.0298974990844734,-8.641354370117199,4.475730895996094,0.6283791661262512,-0.05605638027191162,0.0,0.7758848071098328,2.890503280718193e-19,-0.004720550092860528,0.024550283233005572,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.3443618,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.500083923339844,261.7132873535156,-249.06996154785156,-1.549838829040528,-9.042019653320324,4.085502624511719,0.6264252066612244,-0.05409161373972893,0.0,0.77760249376297,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.369375,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.400169372558594,261.9990234375,-248.97711181640625,-1.449924278259278,-8.756283569335949,4.178352355957031,0.6274847984313965,-0.05438915640115738,0.0,0.7767268419265747,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.3944035,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.44422721862793,261.9153137207031,-249.1736602783203,-1.493982124328614,-8.839993286132824,3.9818038940429688,0.6266415119171143,-0.05435851216316223,0.0,0.7774094939231873,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.4194062,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.754261016845703,261.9443664550781,-249.34628295898438,-1.8040159225463874,-8.810940551757824,3.8091812133789062,0.626602292060852,-0.05338387191295624,0.0,0.7775086760520935,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.444369,0,waypoint,0.0,0.0,0.01,0.005,0.0,-22.133583068847656,262.4104309082031,-249.1855926513672,-2.1833379745483406,-8.344876098632824,3.9698715209960938,0.6285619735717773,-0.051768019795417786,0.0,0.7760347127914429,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.4693348,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.60586929321289,262.5729064941406,-248.57351684570312,-1.655624198913575,-8.182400512695324,4.581947326660156,0.6298028230667114,-0.053679004311561584,0.0,0.7748980522155762,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.494422,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.76541519165039,262.6328430175781,-248.35073852539062,-0.8151700973510749,-8.122463989257824,4.804725646972656,0.6299560070037842,-0.0572102852165699,0.0,0.774520754814148,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.5193758,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.36738395690918,262.49908447265625,-248.76260375976562,-1.417138862609864,-8.256222534179699,4.392860412597656,0.628747820854187,-0.055409543216228485,0.0,0.7756326198577881,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.54438,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.313291549682617,262.8218994140625,-248.36334228515625,-1.3630464553833015,-7.933407592773449,4.792121887207031,0.6304768919944763,-0.05532757565379143,0.0,0.7742336392402649,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.5693524,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.357542037963867,262.7525329589844,-248.56411743164062,-1.4072969436645515,-8.002774047851574,4.591346740722656,0.6295977234840393,-0.05559343472123146,0.0,0.7749297618865967,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.594424,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.152524948120117,262.60400390625,-248.57357788085938,-1.2022798538208015,-8.151303100585949,4.581886291503906,0.6293689012527466,-0.05595364794135094,0.0,0.775089681148529,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.619392,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.745601654052734,262.3705749511719,-248.84848022460938,-1.7953565597534187,-8.384732055664074,4.306983947753906,0.6284675002098083,-0.053384386003017426,0.0,0.7760017514228821,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.6443877,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.57119369506836,262.2880554199219,-248.60562133789062,-1.6209486007690437,-8.467251586914074,4.549842834472656,0.6288118362426758,-0.05347011610865593,0.0,0.7757167816162109,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.6693792,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.63144874572754,262.16094970703125,-248.68641662597656,-1.6812036514282234,-8.594357299804699,4.469047546386719,0.6282092332839966,-0.05272641405463219,0.0,0.7762558460235596,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.6943653,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.180688858032227,261.9857482910156,-248.62689208984375,-1.2304437637329109,-8.769558715820324,4.528572082519531,0.6275537014007568,-0.054380279034376144,0.0,0.7766717672348022,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.719405,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.79163360595703,261.6011962890625,-249.32020568847656,-1.8413885116577156,-9.154110717773449,3.8352584838867188,0.625130832195282,-0.05217663571238518,0.0,0.778774082660675,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.744416,0,waypoint,0.0,0.0,0.01,0.005,0.0,-22.434141159057617,261.27825927734375,-249.6670379638672,-2.4838960647583015,-9.477047729492199,3.4884262084960938,0.6242666840553284,-0.049631427973508835,0.0,0.7796331644058228,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.769384,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.863906860351562,261.3219299316406,-249.17245483398438,-1.9136617660522468,-9.433377075195324,3.9830093383789062,0.6250351667404175,-0.051719337701797485,0.0,0.778881311416626,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.794387,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.554201126098633,261.2011413574219,-249.28721618652344,-1.6039560317993171,-9.554165649414074,3.8682479858398438,0.6244862675666809,-0.05321131646633148,0.0,0.7792210578918457,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.8193796,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.933685302734375,261.27130126953125,-249.4069061279297,-1.9834402084350593,-9.484005737304699,3.7485580444335938,0.6247378587722778,-0.051711760461330414,0.0,0.7791202664375305,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.844361,0,waypoint,0.0,0.0,0.01,0.005,0.0,-22.08271026611328,261.4572448730469,-249.3955078125,-2.1324651718139656,-9.298062133789074,3.7599563598632812,0.625122606754303,-0.051362160593271255,0.0,0.7788348197937012,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.8694003,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.5806884765625,261.4712219238281,-249.0254669189453,-1.6304433822631843,-9.284085083007824,4.129997253417969,0.6255986094474792,-0.053828127682209015,0.0,0.7782859206199646,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.8943474,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.661928176879883,261.5891418457031,-249.0430908203125,-1.7116830825805671,-9.166165161132824,4.112373352050781,0.6259958744049072,-0.05351727083325386,0.0,0.7779877781867981,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.9197788,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.55535125732422,261.77197265625,-248.9962615966797,-1.605106163024903,-8.983334350585949,4.159202575683594,0.6265978217124939,-0.05439182370901108,0.0,0.777442455291748,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.9443364,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.296884536743164,261.88330078125,-248.8194580078125,-1.3466394424438484,-8.872006225585949,4.336006164550781,0.62748122215271,-0.055336132645606995,0.0,0.7766628861427307,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.9694066,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.022167205810547,261.5989685058594,-248.6357421875,-1.0719221115112312,-9.156338500976574,4.519721984863281,0.6270755529403687,-0.0561082661151886,0.0,0.7769351005554199,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278169.9943657,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.486066818237305,262.15673828125,-248.40626525878906,-0.535821723937989,-8.598568725585949,4.749198913574219,0.6289160847663879,-0.05769635736942291,0.0,0.7753293514251709,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.019341,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.24810218811035,262.16046142578125,-248.467529296875,-0.29785709381103587,-8.594845581054699,4.687934875488281,0.6287372708320618,-0.05890392139554024,0.0,0.7753836512565613,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.046309,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.24249839782715,262.2714538574219,-248.1629180908203,-0.29225330352783274,-8.483853149414074,4.992546081542969,0.6297485828399658,-0.05905234068632126,0.0,0.7745511531829834,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.069343,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.52008628845215,262.3240661621094,-247.6986541748047,0.43015880584716726,-8.431240844726574,5.456809997558594,0.6305220723152161,-0.06166659668087959,0.0,0.7737177610397339,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.094355,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.49453353881836,262.233642578125,-247.530029296875,0.4557115554809563,-8.521664428710949,5.625434875488281,0.6303569674491882,-0.06172692030668259,0.0,0.7738474607467651,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.1193278,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.85334014892578,262.29302978515625,-247.796142578125,0.09690494537353445,-8.462277221679699,5.359321594238281,0.6300270557403564,-0.06012586131691933,0.0,0.7742420434951782,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.1443415,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.64871597290039,262.428466796875,-247.88888549804688,0.30152912139892507,-8.326840209960949,5.266578674316406,0.6299636363983154,-0.06101536378264427,0.0,0.7742241024971008,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.1693463,0,waypoint,0.0,0.0,0.01,0.005,0.0,-19.592281341552734,262.48602294921875,-247.77162170410156,0.3579637527465813,-8.269284057617199,5.383842468261719,0.6301334500312805,-0.061193548142910004,0.0,0.7740718126296997,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.1943436,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.164480209350586,262.1546936035156,-248.29315185546875,-0.21423511505127024,-8.600613403320324,4.862312316894531,0.6280777454376221,-0.05860542878508568,0.0,0.7759405374526978,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.2193844,0,waypoint,0.0,0.0,0.01,0.005,0.0,-20.500730514526367,262.336669921875,-248.37347412109375,-0.5504854202270515,-8.418637084960949,4.781990051269531,0.6286061406135559,-0.05741848051548004,0.0,0.7756013870239258,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278170.2443275,0,waypoint,0.0,0.0,0.01,0.005,0.0,-21.036712646484375,262.03155517578125,-248.65542602539062,-1.0864675521850593,-8.723751831054699,4.500038146972656,0.6271876692771912,-0.05579228699207306,0.0,0.7768672704696655,1.1562013122872773e-19,-0.001888220037144211,0.009820113293202228,0.0,0.0,0.01,0.004999000000000003,0.0
1775278172.2943254,1,waypoint,0.0,0.0,0.013,0.008,0.0,-21.52751922607422,259.6946716308594,-246.34584045410156,-1.577274131774903,-11.060635375976574,6.809623718261719,0.5843685269355774,-0.07010669261217117,0.0,0.8084543943405151,2.7210529866043756e-19,-0.004443816761696317,0.012202666359328197,0.0,0.0,0.012999999999999998,0.007999000155972486,0.0
